                Word               count
               which                  55
              holmes                  48
               there                  32
               could                  25
          photograph                  21
               would                  20
              street                  18
             majesty                  16
               house                  15
              should                  14
              little                  14
              before                  14
               irene                  13
               adler                  13
            sherlock                  12
               other                  12
               woman                  12
              briony                  11
              indeed                  11
              matter                  11
               lodge                  11
              myself                  11
             nothing                  11
               might                  10
             minutes                  10
              window                  10
             without                  10
               think                  10
               three                  10
               about                   9
               shall                   9
               cried                   9
               still                   9
             bohemia                   9
               found                   9
               quite                   9
               where                   9
               their                   9
               paper                   9
               asked                   8
              looked                   8
               while                   8
               night                   8
            remarked                   8
               heard                   8
               under                   8
              rather                   7
               every                   7
             sitting                   7
              norton                   7
           gentleman                   7
           adventure                   7
               front                   7
              rushed                   7
             morning                   7
               right                   7
               watch                   6
               small                   6
              watson                   6
              client                   6
               baker                   6
          understand                   6
               twice                   6
              friend                   6
              german                   6
              church                   6
               clear                   6
               never                   6
             whether                   6
             address                   6
               seven                   5
             however                   5
              moment                   5
             o'clock                   5
             already                   5
               raise                   5
              person                   5
             himself                   5
               hands                   5
          serpentine                   5
              corner                   5
             looking                   5
               again                   5
              enough                   5
               until                   5
             visitor                   5
              doctor                   5
               after                   5
            answered                   5
             against                   5
             scandal                   5
              better                   5
             godfrey                   5
              always                   5
           clergyman                   5
               great                   5
              pulled                   4
              twenty                   4
          importance                   4
            brougham                   4
               steps                   4
             instant                   4
          interested                   4
             present                   4
              landau                   4
               whole                   4
           precisely                   4
             between                   4
               young                   4
               being                   4
              behind                   4
               eight                   4
               bring                   4
               heavy                   4
               round                   4
            followed                   4
              follow                   4
              object                   4
              rocket                   4
              nature                   4
            returned                   4
              across                   4
              temple                   4
              secure                   4
           character                   4
              course                   4
           certainly                   4
              really                   4
              caught                   4
               those                   4
             thought                   4
               hopes                   4
             through                   4
               throw                   4
               times                   4
            business                   4
               doubt                   4
              simple                   4
               smoke                   4
               point                   4
               drove                   4
              avenue                   4
               alarm                   4
            appeared                   4
              double                   4
             dressed                   4
            laughing                   4
            marriage                   4
             married                   4
              people                   4
            armchair                   4
              became                   4
               agent                   4
             another                   4
             matters                   4
               large                   4
               since                   4
            murmured                   3
               these                   3
            reasoner                   3
              wanted                   3
           excellent                   3
              seldom                   3
           reasoning                   3
            yourself                   3
               chair                   3
              walked                   3
               thick                   3
               thing                   3
              things                   3
              morrow                   3
             reached                   3
               stood                   3
              almost                   3
              honour                   3
               often                   3
           seriously                   3
            carriage                   3
               couch                   3
               threw                   3
               dress                   3
               glass                   3
              wheels                   3
               paced                   3
             running                   3
          absolutely                   3
               comes                   3
               study                   3
              figure                   3
            coachman                   3
              strong                   3
            observed                   3
            surprise                   3
             account                   3
             clothes                   3
               scene                   3
               women                   3
             glimpse                   3
              manner                   3
          accustomed                   3
               don't                   3
             mystery                   3
             strange                   3
               altar                   3
               false                   3
           guardsmen                   3
               taken                   3
               facts                   3
              london                   3
              hardly                   3
              seemed                   3
            minutes'                   3
               broad                   3
              europe                   3
               crowd                   3
             letters                   3
             several                   3
             started                   3
              letter                   3
             english                   3
              bought                   3
               trust                   3
              turned                   3
               sharp                   3
            bohemian                   3
               voice                   3
               white                   3
               black                   3
               spoke                   3
              lawyer                   3
              deduce                   3
             laughed                   3
              powers                   3
               shown                   3
              either                   3
            delicate                   3
             because                   3
             bedroom                   3
             shouted                   3
           sovereign                   3
               can't                   3
             written                   3
           attention                   3
             hundred                   3
               count                   3
             servant                   3
              likely                   3
             hurried                   3
